"time","date","value","household"
"04:30","2012-07-09",0.0154837244444444,"04"
"04:40","2012-07-09",0.0125132486111111,"04"
"04:50","2012-07-09",0.015387875,"04"
"05:00","2012-07-09",0.0215063719444444,"04"
"05:10","2012-07-09",0.0210055622222222,"04"
"05:20","2012-07-09",0.0267473738888889,"04"
"05:30","2012-07-09",0.0138239897222222,"04"
"05:40","2012-07-09",0.0117646316666667,"04"
"05:50","2012-07-09",0.0117293002777778,"04"
"06:00","2012-07-09",0.0116812744444444,"04"
"06:10","2012-07-09",0.0433704247222222,"04"
"06:20","2012-07-09",0.0236181941666667,"04"
"06:30","2012-07-09",0.00888037055555555,"04"
"06:40","2012-07-09",0.00961473777777778,"04"
"06:50","2012-07-09",0.00963926111111111,"04"
"07:00","2012-07-09",0.00978771027777778,"04"
"07:10","2012-07-09",0.00976440055555555,"04"
"07:20","2012-07-09",0.00964657,"04"
"07:30","2012-07-09",0.00940527555555556,"04"
"07:40","2012-07-09",0.00903910444444445,"04"
"07:50","2012-07-09",0.00895240583333333,"04"
"08:00","2012-07-09",0.00890322833333333,"04"
"08:10","2012-07-09",0.00885211833333333,"04"
"08:20","2012-07-09",0.0188770072222222,"04"
"08:30","2012-07-09",0.0175189622222222,"04"
"08:40","2012-07-09",0.00870903888888889,"04"
"08:50","2012-07-09",0.00871505666666667,"04"
"09:00","2012-07-09",0.00880439083333333,"04"
"09:10","2012-07-09",0.00877781194444444,"04"
"09:20","2012-07-09",0.00889294472222222,"04"
"09:30","2012-07-09",0.00893939527777778,"04"
"09:40","2012-07-09",0.00892419166666667,"04"
"09:50","2012-07-09",0.00908355194444444,"04"
"10:00","2012-07-09",0.00906064666666667,"04"
"10:10","2012-07-09",0.0119960166666667,"04"
"10:20","2012-07-09",0.0144400163888889,"04"
"10:30","2012-07-09",0.0142315847222222,"04"
"10:40","2012-07-09",0.0143242847222222,"04"
"10:50","2012-07-09",0.0180388175,"04"
"11:00","2012-07-09",0.0143226833333333,"04"
"11:10","2012-07-09",0.0145050466666667,"04"
"11:20","2012-07-09",0.0149479966666667,"04"
"11:30","2012-07-09",0.01505379,"04"
"11:40","2012-07-09",0.0150094180555556,"04"
"11:50","2012-07-09",0.0149531847222222,"04"
"12:00","2012-07-09",0.0128278925,"04"
"12:10","2012-07-09",0.00872802888888889,"04"
"12:20","2012-07-09",0.0101530677777778,"04"
"12:30","2012-07-09",0.0131691802777778,"04"
"12:40","2012-07-09",0.0104373938888889,"04"
"12:50","2012-07-09",0.0083442375,"04"
"13:00","2012-07-09",0.0279202297222222,"04"
"13:10","2012-07-09",0.0282912041666667,"04"
"13:20","2012-07-09",0.0280275358333333,"04"
"13:30","2012-07-09",0.0278137747222222,"04"
"13:40","2012-07-09",0.0277899319444444,"04"
"13:50","2012-07-09",0.0276841597222222,"04"
"14:00","2012-07-09",0.0151527497222222,"04"
"14:10","2012-07-09",0.0100782694444444,"04"
"14:20","2012-07-09",0.0241278725,"04"
"14:30","2012-07-09",0.0249163913888889,"04"
"14:40","2012-07-09",0.0117596019444444,"04"
"14:50","2012-07-09",0.0111988913888889,"04"
"15:00","2012-07-09",0.0111745427777778,"04"
"15:10","2012-07-09",0.0111220136111111,"04"
"15:20","2012-07-09",0.0110825486111111,"04"
"15:30","2012-07-09",0.0111625869444444,"04"
"15:40","2012-07-09",0.0112447236111111,"04"
"15:50","2012-07-09",0.0113136086111111,"04"
"16:00","2012-07-09",0.0112254019444444,"04"
"16:10","2012-07-09",0.0110851069444444,"04"
"16:20","2012-07-09",0.0109120541666667,"04"
"16:30","2012-07-09",0.0112309769444444,"04"
"16:40","2012-07-09",0.0112448702777778,"04"
"16:50","2012-07-09",0.0115314197222222,"04"
"17:00","2012-07-09",0.0179008255555556,"04"
"17:10","2012-07-09",0.031874235,"04"
"17:20","2012-07-09",0.0399908897222222,"04"
"17:30","2012-07-09",0.0446206466666667,"04"
"17:40","2012-07-09",0.0447717758333333,"04"
"17:50","2012-07-09",0.0450244636111111,"04"
"18:00","2012-07-09",0.0465938883333333,"04"
"18:10","2012-07-09",0.0809078358333333,"04"
"18:20","2012-07-09",0.0920785111111111,"04"
"18:30","2012-07-09",0.0230594202777778,"04"
"18:40","2012-07-09",0.0173404691666667,"04"
"18:50","2012-07-09",0.0199727861111111,"04"
"19:00","2012-07-09",0.0371061202777778,"04"
"19:10","2012-07-09",0.0498611469444444,"04"
"19:20","2012-07-09",0.0410407544444444,"04"
"19:30","2012-07-09",0.0306121194444444,"04"
"19:40","2012-07-09",0.0283608847222222,"04"
"19:50","2012-07-09",0.0257166605555556,"04"
"20:00","2012-07-09",0.0240555977777778,"04"
"20:10","2012-07-09",0.0224660455555556,"04"
"20:20","2012-07-09",0.0194475794444444,"04"
"20:30","2012-07-09",0.0184824283333333,"04"
"20:40","2012-07-09",0.0272175408333333,"04"
"20:50","2012-07-09",0.0304522427777778,"04"
"21:00","2012-07-09",0.0330045411111111,"04"
"21:10","2012-07-09",0.0444770261111111,"04"
"21:20","2012-07-09",0.0543683144444444,"04"
"21:30","2012-07-09",0.0456633761111111,"04"
"21:40","2012-07-09",0.0538976616666667,"04"
"21:50","2012-07-09",0.063384695,"04"
"22:00","2012-07-09",0.0634910377777778,"04"
"22:10","2012-07-09",0.0645455891666667,"04"
"22:20","2012-07-09",0.0532220880555556,"04"
"22:30","2012-07-09",0.0240464952777778,"04"
"22:40","2012-07-09",0.0256417180555556,"04"
"22:50","2012-07-09",0.0258284933333333,"04"
"23:00","2012-07-09",0.0256545647222222,"04"
"23:10","2012-07-09",0.0255340936111111,"04"
"23:20","2012-07-09",0.0256831083333333,"04"
"23:30","2012-07-09",0.0249583652777778,"04"
"23:40","2012-07-09",0.0274954436111111,"04"
"23:50","2012-07-09",0.0258502933333333,"04"
"00:00","2012-07-10",0.0257513244444444,"04"
"00:10","2012-07-10",0.0256731788888889,"04"
"00:20","2012-07-10",0.0274863438888889,"04"
"00:30","2012-07-10",0.0256402855555556,"04"
"00:40","2012-07-10",0.0253602991666667,"04"
"00:50","2012-07-10",0.02540484,"04"
"01:00","2012-07-10",0.0271051483333333,"04"
"01:10","2012-07-10",0.0252753222222222,"04"
"01:20","2012-07-10",0.0257463816666667,"04"
"01:30","2012-07-10",0.0245615883333333,"04"
"01:40","2012-07-10",0.0250716252777778,"04"
"01:50","2012-07-10",0.0257971627777778,"04"
"02:00","2012-07-10",0.0254626638888889,"04"
"02:10","2012-07-10",0.0188730730555556,"04"
"02:20","2012-07-10",0.0118854572222222,"04"
"02:30","2012-07-10",0.0116411411111111,"04"
"02:40","2012-07-10",0.0136133094444444,"04"
"02:50","2012-07-10",0.0120034783333333,"04"
"03:00","2012-07-10",0.0120350208333333,"04"
"03:10","2012-07-10",0.0137507627777778,"04"
"03:20","2012-07-10",0.0120433486111111,"04"
"03:30","2012-07-10",0.0115857308333333,"04"
"03:40","2012-07-10",0.008637625,"04"
"03:50","2012-07-10",0.0112006486111111,"04"
"04:00","2012-07-10",0.008668485,"04"
"04:10","2012-07-10",0.00865692555555556,"04"
"04:20","2012-07-10",0.00864872388888889,"04"
"04:30","2012-07-10",0.0117579305555556,"04"
"04:40","2012-07-10",0.0122381430555556,"04"
"04:50","2012-07-10",0.00865108027777778,"04"
"05:00","2012-07-10",0.00931829833333333,"04"
"05:10","2012-07-10",0.00984671361111111,"04"
"05:20","2012-07-10",0.00865106666666667,"04"
"05:30","2012-07-10",0.0085328325,"04"
"05:40","2012-07-10",0.00851742444444444,"04"
"05:50","2012-07-10",0.00850273166666667,"04"
"06:00","2012-07-10",0.00847845194444444,"04"
"06:10","2012-07-10",0.00849764527777778,"04"
"06:20","2012-07-10",0.0136968980555556,"04"
"06:30","2012-07-10",0.0934383411111111,"04"
"06:40","2012-07-10",0.0138613136111111,"04"
"06:50","2012-07-10",0.0138153244444444,"04"
"07:00","2012-07-10",0.0137502066666667,"04"
"07:10","2012-07-10",0.0123495925,"04"
"07:20","2012-07-10",0.00848885805555556,"04"
"07:30","2012-07-10",0.00856614138888889,"04"
"07:40","2012-07-10",0.0966744894444444,"04"
"07:50","2012-07-10",0.317994049444444,"04"
"08:00","2012-07-10",0.0402530194444444,"04"
"08:10","2012-07-10",0.0247489152777778,"04"
"08:20","2012-07-10",0.0243901461111111,"04"
"08:30","2012-07-10",0.02420947,"04"
"08:40","2012-07-10",0.0240673841666667,"04"
"08:50","2012-07-10",0.0122955563888889,"04"
"09:00","2012-07-10",0.00866983972222222,"04"
"09:10","2012-07-10",0.00866174944444444,"04"
"09:20","2012-07-10",0.00863373694444444,"04"
"09:30","2012-07-10",0.0314534136111111,"04"
"09:40","2012-07-10",0.237790174166667,"04"
"09:50","2012-07-10",0.0249104888888889,"04"
"10:00","2012-07-10",0.0091319425,"04"
"10:10","2012-07-10",0.00865405388888889,"04"
"10:20","2012-07-10",0.00860943694444444,"04"
"10:30","2012-07-10",0.00865863861111111,"04"
"10:40","2012-07-10",0.00864254888888889,"04"
"10:50","2012-07-10",0.00865190694444445,"04"
"11:00","2012-07-10",0.00872663611111111,"04"
"11:10","2012-07-10",0.0104204827777778,"04"
"11:20","2012-07-10",0.0154508697222222,"04"
"11:30","2012-07-10",0.0175843569444444,"04"
"11:40","2012-07-10",0.209077877777778,"04"
"11:50","2012-07-10",0.0217477002777778,"04"
"12:00","2012-07-10",0.0135275672222222,"04"
"12:10","2012-07-10",0.0116981363888889,"04"
"12:20","2012-07-10",0.0106926491666667,"04"
"12:30","2012-07-10",0.0121462347222222,"04"
"12:40","2012-07-10",0.0119776511111111,"04"
"12:50","2012-07-10",0.0263221605555556,"04"
"13:00","2012-07-10",0.0325597388888889,"04"
"13:10","2012-07-10",0.0324305988888889,"04"
"13:20","2012-07-10",0.0324704172222222,"04"
"13:30","2012-07-10",0.0317169547222222,"04"
"13:40","2012-07-10",0.0318248269444444,"04"
"13:50","2012-07-10",0.0317819494444444,"04"
"14:00","2012-07-10",0.0315499188888889,"04"
"14:10","2012-07-10",0.0341417483333333,"04"
"14:20","2012-07-10",0.185371249722222,"04"
"14:30","2012-07-10",0.104989559166667,"04"
"14:40","2012-07-10",0.0306798363888889,"04"
"14:50","2012-07-10",0.0282383458333333,"04"
"15:00","2012-07-10",0.0358643741666667,"04"
"15:10","2012-07-10",0.0369153941666667,"04"
"15:20","2012-07-10",0.0331422408333333,"04"
"15:30","2012-07-10",0.0329691977777778,"04"
"15:40","2012-07-10",0.0330712363888889,"04"
"15:50","2012-07-10",0.0329002863888889,"04"
"16:00","2012-07-10",0.0329365652777778,"04"
"16:10","2012-07-10",0.0317055475,"04"
"16:20","2012-07-10",0.028022125,"04"
"16:30","2012-07-10",0.0281871052777778,"04"
"16:40","2012-07-10",0.0274155388888889,"04"
"16:50","2012-07-10",0.02621031,"04"
"17:00","2012-07-10",0.0250703980555556,"04"
"17:10","2012-07-10",0.0242400019444444,"04"
"17:20","2012-07-10",0.0236028572222222,"04"
"17:30","2012-07-10",0.197821318611111,"04"
"17:40","2012-07-10",0.192565559444444,"04"
"17:50","2012-07-10",0.0274720327777778,"04"
"18:00","2012-07-10",0.0254901525,"04"
"18:10","2012-07-10",0.179815635833333,"04"
"18:20","2012-07-10",0.149604313611111,"04"
"18:30","2012-07-10",0.0731264955555556,"04"
"18:40","2012-07-10",0.109199708333333,"04"
"18:50","2012-07-10",0.0242068638888889,"04"
"19:00","2012-07-10",0.0452922016666667,"04"
"19:10","2012-07-10",0.0427792933333333,"04"
"19:20","2012-07-10",0.03044986,"04"
"19:30","2012-07-10",0.0294684133333333,"04"
"19:40","2012-07-10",0.0321989083333333,"04"
"19:50","2012-07-10",0.0362781486111111,"04"
"20:00","2012-07-10",0.0301316533333333,"04"
"20:10","2012-07-10",0.0286436738888889,"04"
"20:20","2012-07-10",0.0345812075,"04"
"20:30","2012-07-10",0.0333021744444444,"04"
"20:40","2012-07-10",0.0426318363888889,"04"
"20:50","2012-07-10",0.0546129402777778,"04"
"21:00","2012-07-10",0.0552925044444444,"04"
"21:10","2012-07-10",0.0513867502777778,"04"
"21:20","2012-07-10",0.0485225711111111,"04"
"21:30","2012-07-10",0.0466989616666667,"04"
"21:40","2012-07-10",0.0483121261111111,"04"
"21:50","2012-07-10",0.0772295825,"04"
"22:00","2012-07-10",0.0776941533333333,"04"
"22:10","2012-07-10",0.0682737936111111,"04"
"22:20","2012-07-10",0.04113239,"04"
"22:30","2012-07-10",0.0331830975,"04"
"22:40","2012-07-10",0.0363253852777778,"04"
"22:50","2012-07-10",0.0276023408333333,"04"
"23:00","2012-07-10",0.0265440480555556,"04"
"23:10","2012-07-10",0.0285179105555556,"04"
"23:20","2012-07-10",0.0251848583333333,"04"
"23:30","2012-07-10",0.0267604144444444,"04"
"23:40","2012-07-10",0.02612049,"04"
"23:50","2012-07-10",0.0243582675,"04"
"00:00","2012-07-11",0.0241894991666667,"04"
"00:10","2012-07-11",0.0246800152777778,"04"
"00:20","2012-07-11",0.0246401919444444,"04"
"00:30","2012-07-11",0.024781,"04"
"00:40","2012-07-11",0.0251886861111111,"04"
"00:50","2012-07-11",0.0273005497222222,"04"
"01:00","2012-07-11",0.0248843255555556,"04"
"01:10","2012-07-11",0.0246261288888889,"04"
"01:20","2012-07-11",0.0233350205555556,"04"
"01:30","2012-07-11",0.0173547677777778,"04"
"01:40","2012-07-11",0.0142921452777778,"04"
"01:50","2012-07-11",0.0142682772222222,"04"
"02:00","2012-07-11",0.0142553758333333,"04"
"02:10","2012-07-11",0.0141789572222222,"04"
"02:20","2012-07-11",0.0143083119444444,"04"
"02:30","2012-07-11",0.0143095175,"04"
"02:40","2012-07-11",0.0163081025,"04"
"02:50","2012-07-11",0.0144302519444444,"04"
"03:00","2012-07-11",0.0142485341666667,"04"
"03:10","2012-07-11",0.0142636547222222,"04"
"03:20","2012-07-11",0.0136358597222222,"04"
"03:30","2012-07-11",0.0181681366666667,"04"
"03:40","2012-07-11",0.0145475155555556,"04"
"03:50","2012-07-11",0.0144777508333333,"04"
"04:00","2012-07-11",0.0148032033333333,"04"
"04:10","2012-07-11",0.0149202938888889,"04"
"04:20","2012-07-11",0.0150298966666667,"04"
"04:30","2012-07-11",0.0175757486111111,"04"
"04:40","2012-07-11",0.0167057177777778,"04"
"04:50","2012-07-11",0.0149531569444444,"04"
"05:00","2012-07-11",0.0168509913888889,"04"
"05:10","2012-07-11",0.0146024358333333,"04"
"05:20","2012-07-11",0.0151185419444444,"04"
"05:30","2012-07-11",0.0146538480555556,"04"
"05:40","2012-07-11",0.0146853319444444,"04"
"05:50","2012-07-11",0.0146842786111111,"04"
"06:00","2012-07-11",0.0146731533333333,"04"
"06:10","2012-07-11",0.0147254008333333,"04"
"06:20","2012-07-11",0.0457335483333333,"04"
"06:30","2012-07-11",0.0818704930555556,"04"
"06:40","2012-07-11",0.0313299683333333,"04"
"06:50","2012-07-11",0.0223716055555556,"04"
"07:00","2012-07-11",0.0189677319444444,"04"
"07:10","2012-07-11",0.0183275288888889,"04"
"07:20","2012-07-11",0.0164588119444444,"04"
"07:30","2012-07-11",0.0198631119444444,"04"
"07:40","2012-07-11",0.0236030019444444,"04"
"07:50","2012-07-11",0.0178208469444444,"04"
"08:00","2012-07-11",0.0288209091666667,"04"
"08:10","2012-07-11",0.0142930233333333,"04"
"08:20","2012-07-11",0.0122281683333333,"04"
"08:30","2012-07-11",0.0109943658333333,"04"
"08:40","2012-07-11",0.0110680455555556,"04"
"08:50","2012-07-11",0.0145464127777778,"04"
"09:00","2012-07-11",0.0140820002777778,"04"
"09:10","2012-07-11",0.0129314241666667,"04"
"09:20","2012-07-11",0.0110140372222222,"04"
"09:30","2012-07-11",0.0112301008333333,"04"
"09:40","2012-07-11",0.0117146502777778,"04"
"09:50","2012-07-11",0.0125209722222222,"04"
"10:00","2012-07-11",0.0112711411111111,"04"
"10:10","2012-07-11",0.0112848775,"04"
"10:20","2012-07-11",0.0128607047222222,"04"
"10:30","2012-07-11",0.0154356975,"04"
"10:40","2012-07-11",0.0135483488888889,"04"
"10:50","2012-07-11",0.0112116577777778,"04"
"11:00","2012-07-11",0.0111976266666667,"04"
"11:10","2012-07-11",0.0111879158333333,"04"
"11:20","2012-07-11",0.0111794755555556,"04"
"11:30","2012-07-11",0.0111642930555556,"04"
"11:40","2012-07-11",0.0193547413888889,"04"
"11:50","2012-07-11",0.0353472036111111,"04"
"12:00","2012-07-11",0.0312505216666667,"04"
"12:10","2012-07-11",0.0310070530555556,"04"
"12:20","2012-07-11",0.031007145,"04"
"12:30","2012-07-11",0.0308459847222222,"04"
"12:40","2012-07-11",0.0308546347222222,"04"
"12:50","2012-07-11",0.0203974236111111,"04"
"13:00","2012-07-11",0.01129724,"04"
"13:10","2012-07-11",0.0112995094444444,"04"
"13:20","2012-07-11",0.0113747366666667,"04"
"13:30","2012-07-11",0.0113894044444444,"04"
"13:40","2012-07-11",0.011360995,"04"
"13:50","2012-07-11",0.0147294997222222,"04"
"14:00","2012-07-11",0.0113788677777778,"04"
"14:10","2012-07-11",0.0113839958333333,"04"
"14:20","2012-07-11",0.0113868288888889,"04"
"14:30","2012-07-11",0.0113859136111111,"04"
"14:40","2012-07-11",0.0114045130555556,"04"
"14:50","2012-07-11",0.0112113880555556,"04"
"15:00","2012-07-11",0.0170222630555556,"04"
"15:10","2012-07-11",0.0132488866666667,"04"
"15:20","2012-07-11",0.0110634383333333,"04"
"15:30","2012-07-11",0.0109839683333333,"04"
"15:40","2012-07-11",0.0109392175,"04"
"15:50","2012-07-11",0.0110667175,"04"
"16:00","2012-07-11",0.0109359819444444,"04"
"16:10","2012-07-11",0.010877965,"04"
"16:20","2012-07-11",0.0109907461111111,"04"
"16:30","2012-07-11",0.0110139633333333,"04"
"16:40","2012-07-11",0.0110175719444444,"04"
"16:50","2012-07-11",0.0127776433333333,"04"
"17:00","2012-07-11",0.0161903563888889,"04"
"17:10","2012-07-11",0.0112351902777778,"04"
"17:20","2012-07-11",0.0111298858333333,"04"
"17:30","2012-07-11",0.0111845797222222,"04"
"17:40","2012-07-11",0.0111884830555556,"04"
"17:50","2012-07-11",0.0112027702777778,"04"
"18:00","2012-07-11",0.0203653486111111,"04"
"18:10","2012-07-11",0.0614441133333333,"04"
"18:20","2012-07-11",0.137589186666667,"04"
"18:30","2012-07-11",0.0588510452777778,"04"
"18:40","2012-07-11",0.0346771561111111,"04"
"18:50","2012-07-11",0.0314853319444444,"04"
"19:00","2012-07-11",0.0207402161111111,"04"
"19:10","2012-07-11",0.0211523994444444,"04"
"19:20","2012-07-11",0.0279550119444444,"04"
"19:30","2012-07-11",0.0218270725,"04"
"19:40","2012-07-11",0.0177612725,"04"
"19:50","2012-07-11",0.0221607644444444,"04"
"20:00","2012-07-11",0.0195148438888889,"04"
"20:10","2012-07-11",0.0183113702777778,"04"
"20:20","2012-07-11",0.0185816583333333,"04"
"20:30","2012-07-11",0.0190983683333333,"04"
"20:40","2012-07-11",0.0192615722222222,"04"
"20:50","2012-07-11",0.0377724166666667,"04"
"21:00","2012-07-11",0.0420302725,"04"
"21:10","2012-07-11",0.0404573619444444,"04"
"21:20","2012-07-11",0.0405836208333333,"04"
"21:30","2012-07-11",0.0428870863888889,"04"
"21:40","2012-07-11",0.0416181925,"04"
"21:50","2012-07-11",0.0395311616666667,"04"
"22:00","2012-07-11",0.0453769369444444,"04"
"22:10","2012-07-11",0.0523517436111111,"04"
"22:20","2012-07-11",0.0433809291666667,"04"
"22:30","2012-07-11",0.0275810247222222,"04"
"22:40","2012-07-11",0.0284255980555556,"04"
"22:50","2012-07-11",0.0281456008333333,"04"
"23:00","2012-07-11",0.0306028425,"04"
"23:10","2012-07-11",0.0280550216666667,"04"
"23:20","2012-07-11",0.0277756811111111,"04"
"23:30","2012-07-11",0.0261920058333333,"04"
"23:40","2012-07-11",0.0172342547222222,"04"
"23:50","2012-07-11",0.0130036030555556,"04"
"00:00","2012-07-12",0.0130754536111111,"04"
"00:10","2012-07-12",0.0133779025,"04"
"00:20","2012-07-12",0.0112537977777778,"04"
"00:30","2012-07-12",0.0112664130555556,"04"
"00:40","2012-07-12",0.0128119597222222,"04"
"00:50","2012-07-12",0.0119502416666667,"04"
"01:00","2012-07-12",0.0113147461111111,"04"
"01:10","2012-07-12",0.0113221755555556,"04"
"01:20","2012-07-12",0.0133353497222222,"04"
"01:30","2012-07-12",0.0113862105555556,"04"
"01:40","2012-07-12",0.0113968480555556,"04"
"01:50","2012-07-12",0.0131900369444444,"04"
"02:00","2012-07-12",0.0113355169444444,"04"
"02:10","2012-07-12",0.011349215,"04"
"02:20","2012-07-12",0.0150080894444444,"04"
"02:30","2012-07-12",0.0113118147222222,"04"
"02:40","2012-07-12",0.0113384330555556,"04"
"02:50","2012-07-12",0.0130489086111111,"04"
"03:00","2012-07-12",0.0113385311111111,"04"
"03:10","2012-07-12",0.0113853738888889,"04"
"03:20","2012-07-12",0.0130144702777778,"04"
"03:30","2012-07-12",0.0114148583333333,"04"
"03:40","2012-07-12",0.0127647397222222,"04"
"03:50","2012-07-12",0.0115508855555556,"04"
"04:00","2012-07-12",0.0114602388888889,"04"
"04:10","2012-07-12",0.0127286413888889,"04"
"04:20","2012-07-12",0.01131921,"04"
"04:30","2012-07-12",0.0126643058333333,"04"
"04:40","2012-07-12",0.0113997069444444,"04"
"04:50","2012-07-12",0.0144992988888889,"04"
"05:00","2012-07-12",0.0113636861111111,"04"
"05:10","2012-07-12",0.0122533486111111,"04"
"05:20","2012-07-12",0.0135278347222222,"04"
"05:30","2012-07-12",0.0113258169444444,"04"
"05:40","2012-07-12",0.0125831088888889,"04"
"05:50","2012-07-12",0.0113313152777778,"04"
"06:00","2012-07-12",0.0125863941666667,"04"
"06:10","2012-07-12",0.0113370711111111,"04"
"06:20","2012-07-12",0.0131641386111111,"04"
"06:30","2012-07-12",0.100183288611111,"04"
"06:40","2012-07-12",0.0191857161111111,"04"
"06:50","2012-07-12",0.0173825547222222,"04"
"07:00","2012-07-12",0.0166033719444444,"04"
"07:10","2012-07-12",0.0177646627777778,"04"
"07:20","2012-07-12",0.0165428733333333,"04"
"07:30","2012-07-12",0.0176298461111111,"04"
"07:40","2012-07-12",0.0164357025,"04"
"07:50","2012-07-12",0.0144322205555556,"04"
"08:00","2012-07-12",0.0201362002777778,"04"
"08:10","2012-07-12",0.0242712116666667,"04"
"08:20","2012-07-12",0.0204467858333333,"04"
"08:30","2012-07-12",0.0120797,"04"
"08:40","2012-07-12",0.0112095152777778,"04"
"08:50","2012-07-12",0.0119812972222222,"04"
"09:00","2012-07-12",0.0120838588888889,"04"
"09:10","2012-07-12",0.0111352594444444,"04"
"09:20","2012-07-12",0.0120820261111111,"04"
"09:30","2012-07-12",0.0111148047222222,"04"
"09:40","2012-07-12",0.0121266875,"04"
"09:50","2012-07-12",0.148773984166667,"04"
"10:00","2012-07-12",0.0920021130555556,"04"
"10:10","2012-07-12",0.0155653658333333,"04"
"10:20","2012-07-12",0.0259818838888889,"04"
"10:30","2012-07-12",0.0294272375,"04"
"10:40","2012-07-12",0.0306620244444444,"04"
"10:50","2012-07-12",0.0297925513888889,"04"
"11:00","2012-07-12",0.0309956822222222,"04"
"11:10","2012-07-12",0.0286893486111111,"04"
"11:20","2012-07-12",0.0274803077777778,"04"
"11:30","2012-07-12",0.0244756019444444,"04"
"11:40","2012-07-12",0.0256689936111111,"04"
"11:50","2012-07-12",0.0225430736111111,"04"
"12:00","2012-07-12",0.0217010158333333,"04"
"12:10","2012-07-12",0.0149805391666667,"04"
"12:20","2012-07-12",0.0145120911111111,"04"
"12:30","2012-07-12",0.0136145030555556,"04"
"12:40","2012-07-12",0.0125567780555556,"04"
"12:50","2012-07-12",0.0133982363888889,"04"
"13:00","2012-07-12",0.0218825033333333,"04"
"13:10","2012-07-12",0.0333392825,"04"
"13:20","2012-07-12",0.0311627802777778,"04"
"13:30","2012-07-12",0.0316651269444444,"04"
"13:40","2012-07-12",0.0320581533333333,"04"
"13:50","2012-07-12",0.03156774,"04"
"14:00","2012-07-12",0.0157585283333333,"04"
"14:10","2012-07-12",0.0116903961111111,"04"
"14:20","2012-07-12",0.0117135658333333,"04"
"14:30","2012-07-12",0.0132508941666667,"04"
"14:40","2012-07-12",0.0755814747222222,"04"
"14:50","2012-07-12",0.0900539138888889,"04"
"15:00","2012-07-12",0.0750997947222222,"04"
"15:10","2012-07-12",0.0793671622222222,"04"
"15:20","2012-07-12",0.0927524969444444,"04"
"15:30","2012-07-12",0.0630476513888889,"04"
"15:40","2012-07-12",0.0734581861111111,"04"
"15:50","2012-07-12",0.0947889530555556,"04"
"16:00","2012-07-12",0.0542912975,"04"
"16:10","2012-07-12",0.0778147525,"04"
"16:20","2012-07-12",0.0756276222222222,"04"
"16:30","2012-07-12",0.0832724266666667,"04"
"16:40","2012-07-12",0.0260478322222222,"04"
"16:50","2012-07-12",0.0119448869444444,"04"
"17:00","2012-07-12",0.01158735,"04"
"17:10","2012-07-12",0.0130579783333333,"04"
"17:20","2012-07-12",0.0316854277777778,"04"
"17:30","2012-07-12",0.0230885363888889,"04"
"17:40","2012-07-12",0.0510855477777778,"04"
"17:50","2012-07-12",0.0317104769444444,"04"
"18:00","2012-07-12",0.0204799880555556,"04"
"18:10","2012-07-12",0.0189719088888889,"04"
"18:20","2012-07-12",0.0188833794444444,"04"
"18:30","2012-07-12",0.0196845177777778,"04"
"18:40","2012-07-12",0.0187652105555556,"04"
"18:50","2012-07-12",0.0554753741666667,"04"
"19:00","2012-07-12",0.0934210933333333,"04"
"19:10","2012-07-12",0.0554175813888889,"04"
"19:20","2012-07-12",0.0125549416666667,"04"
"19:30","2012-07-12",0.0624441188888889,"04"
"19:40","2012-07-12",0.0967755763888889,"04"
"19:50","2012-07-12",0.0524897161111111,"04"
"20:00","2012-07-12",0.0535880916666667,"04"
"20:10","2012-07-12",0.0521505130555556,"04"
"20:20","2012-07-12",0.0522548227777778,"04"
"20:30","2012-07-12",0.0529270997222222,"04"
"20:40","2012-07-12",0.052115515,"04"
"20:50","2012-07-12",0.0531450691666667,"04"
"21:00","2012-07-12",0.0512041344444444,"04"
"21:10","2012-07-12",0.0506268744444444,"04"
"21:20","2012-07-12",0.0521293513888889,"04"
"21:30","2012-07-12",0.0508023341666667,"04"
"21:40","2012-07-12",0.0523886452777778,"04"
"21:50","2012-07-12",0.0511483233333333,"04"
"22:00","2012-07-12",0.0595699041666667,"04"
"22:10","2012-07-12",0.0703021852777778,"04"
"22:20","2012-07-12",0.0411227552777778,"04"
"22:30","2012-07-12",0.0161412375,"04"
"22:40","2012-07-12",0.0126660027777778,"04"
"22:50","2012-07-12",0.0133746252777778,"04"
"23:00","2012-07-12",0.0127283336111111,"04"
"23:10","2012-07-12",0.0114977186111111,"04"
"23:20","2012-07-12",0.0113849713888889,"04"
"23:30","2012-07-12",0.01276235,"04"
"23:40","2012-07-12",0.0114580666666667,"04"
"23:50","2012-07-12",0.0127127036111111,"04"
"00:00","2012-07-13",0.0115033916666667,"04"
"00:10","2012-07-13",0.0126498158333333,"04"
"00:20","2012-07-13",0.0115091955555556,"04"
"00:30","2012-07-13",0.0149115133333333,"04"
"00:40","2012-07-13",0.0138474333333333,"04"
"00:50","2012-07-13",0.0126150833333333,"04"
"01:00","2012-07-13",0.0125807569444444,"04"
"01:10","2012-07-13",0.0115319138888889,"04"
"01:20","2012-07-13",0.0125000591666667,"04"
"01:30","2012-07-13",0.0114827666666667,"04"
"01:40","2012-07-13",0.0125101683333333,"04"
"01:50","2012-07-13",0.0114424547222222,"04"
"02:00","2012-07-13",0.0124451816666667,"04"
"02:10","2012-07-13",0.0115159172222222,"04"
"02:20","2012-07-13",0.0124397255555556,"04"
"02:30","2012-07-13",0.0133298427777778,"04"
